comuna,ica,fecha,id
comuna 4,72,2024-06-25,20340
comuna 15,93,2024-06-23,43962
comuna 12,65,2024-06-25,33686
comuna 9,38,2024-06-23,26453
comuna 15,11,2024-01-30,1475
comuna 1,33,2024-06-25,14008
comuna 11,50,2024-01-30,16660
comuna 15,41,2024-07-31,15633
comuna 12,37,2024-07-31,12108
comuna 6,85,2024-06-25,21340
comuna 3,89,2024-06-23,10157
comuna 12,37,2024-06-23,33281
comuna 2,41,2024-01-30,8212
comuna 5,64,2024-06-25,336
comuna 10,23,2024-01-30,34216
comuna 6,56,2024-07-31,11014
comuna 9,58,2024-01-30,21859
comuna 13,47,2024-07-31,38090
comuna 5,32,2024-06-25,35317
comuna 12,74,2024-07-31,20717
comuna 11,25,2024-06-25,41618
comuna 1,97,2024-07-31,18335
comuna 1,26,2024-01-30,36948
comuna 8,69,2024-06-25,47300
comuna 12,99,2024-06-23,23050
comuna 4,54,2024-06-23,40371
comuna 4,36,2024-01-30,24606
comuna 5,61,2024-06-23,412
comuna 2,34,2024-06-23,48740
comuna 15,77,2024-06-25,40807
comuna 3,37,2024-07-31,48256
comuna 11,82,2024-06-25,34834
comuna 12,51,2024-01-30,30621
comuna 12,11,2024-06-25,351
comuna 3,82,2024-06-25,30194
comuna 10,76,2024-06-25,24059
comuna 13,37,2024-06-23,33677
comuna 14,58,2024-06-25,33260
comuna 14,13,2024-07-31,35474
comuna 15,36,2024-01-30,44452
comuna 13,69,2024-06-23,11256
comuna 4,91,2024-06-23,44979
comuna 13,47,2024-07-31,33257
comuna 8,67,2024-07-31,40770
comuna 14,95,2024-06-23,23788
comuna 9,44,2024-07-31,10123
comuna 2,54,2024-07-31,36800
comuna 7,98,2024-06-23,22386
comuna 11,84,2024-06-25,9429
comuna 1,33,2024-06-25,3227
comuna 13,74,2024-06-23,7906
comuna 1,38,2024-06-23,26983
comuna 9,52,2024-06-23,12708
comuna 5,50,2024-01-30,3970
comuna 12,48,2024-06-23,15421
comuna 14,52,2024-06-25,14914
comuna 8,24,2024-07-31,12897
comuna 14,59,2024-07-31,4538
comuna 16,93,2024-06-25,33533
comuna 1,29,2024-01-30,21287
comuna 5,30,2024-06-25,35256
comuna 6,68,2024-06-25,28792
comuna 3,100,2024-01-30,6740
comuna 1,38,2024-06-25,48029
comuna 9,87,2024-07-31,37621
comuna 3,68,2024-07-31,25350
comuna 12,34,2024-06-25,13137
comuna 3,10,2024-06-25,42799
comuna 8,50,2024-06-25,41307
comuna 13,90,2024-06-23,18456
comuna 3,95,2024-01-30,11115
comuna 10,18,2024-06-23,10426
comuna 11,32,2024-01-30,21727
comuna 13,83,2024-01-30,25493
comuna 16,17,2024-06-25,11314
comuna 8,56,2024-01-30,20023
comuna 5,67,2024-06-23,22503
comuna 3,15,2024-06-23,28847
comuna 11,45,2024-07-31,36415
comuna 13,68,2024-06-23,42613
comuna 9,96,2024-06-23,31153
comuna 6,17,2024-07-31,15500
comuna 7,16,2024-01-30,12633
comuna 13,85,2024-06-25,17975
comuna 3,27,2024-06-23,12954
comuna 14,81,2024-07-31,3287
comuna 13,92,2024-06-23,30671
comuna 12,62,2024-07-31,28473
comuna 13,54,2024-07-31,42086
comuna 8,93,2024-01-30,7723
comuna 8,16,2024-01-30,1012
comuna 1,49,2024-01-30,49007
comuna 3,28,2024-06-23,20263
comuna 7,17,2024-01-30,21139
comuna 7,71,2024-06-25,27877
comuna 16,98,2024-06-25,4932
comuna 6,16,2024-06-23,26221
comuna 11,17,2024-01-30,24254
comuna 13,11,2024-06-25,6539
comuna 4,62,2024-06-23,4570
comuna 4,37,2024-06-25,7576
comuna 15,37,2024-01-30,892
comuna 4,34,2024-07-31,2321
comuna 5,30,2024-06-23,26623
comuna 14,65,2024-07-31,43269
comuna 15,81,2024-06-23,12881
comuna 11,85,2024-06-23,29529
comuna 13,90,2024-01-30,10558
comuna 8,70,2024-06-23,29999
comuna 1,56,2024-07-31,40873
comuna 2,74,2024-07-31,15558
comuna 5,92,2024-06-23,45527
comuna 12,68,2024-07-31,36136
comuna 4,37,2024-07-31,28551
comuna 9,69,2024-06-23,7545
comuna 13,82,2024-06-25,47856
comuna 12,38,2024-06-23,49125
comuna 14,70,2024-06-25,33158
comuna 12,53,2024-07-31,27670
comuna 14,39,2024-07-31,42760
comuna 5,55,2024-07-31,24215
comuna 14,88,2024-06-23,4833
comuna 1,42,2024-06-25,23653
comuna 16,15,2024-07-31,16510
comuna 5,89,2024-06-23,35782
comuna 13,80,2024-07-31,46791
comuna 12,71,2024-06-23,17510
comuna 5,66,2024-06-23,45601
comuna 12,96,2024-06-25,35461
comuna 4,85,2024-06-25,35912
comuna 15,97,2024-06-25,20319
comuna 10,71,2024-01-30,40939
comuna 8,55,2024-07-31,21355
comuna 6,26,2024-06-23,48359
comuna 5,73,2024-07-31,4020
comuna 2,59,2024-06-23,41096
comuna 3,43,2024-06-25,35519
comuna 5,87,2024-06-25,18552
comuna 4,28,2024-07-31,46728
comuna 15,26,2024-07-31,2488
comuna 14,78,2024-07-31,38115
comuna 16,36,2024-07-31,7141
comuna 12,52,2024-07-31,21148
comuna 12,51,2024-06-23,7768
comuna 13,52,2024-06-25,19778
comuna 2,84,2024-07-31,39624
comuna 5,13,2024-01-30,35330
comuna 6,75,2024-07-31,44432
comuna 2,13,2024-07-31,14866
comuna 1,13,2024-01-30,8293
comuna 2,47,2024-06-25,10811
comuna 14,93,2024-07-31,10535
comuna 11,70,2024-06-23,34757
comuna 16,94,2024-01-30,7541
comuna 16,73,2024-06-23,2644
comuna 14,13,2024-06-23,23786
comuna 7,40,2024-01-30,26277
comuna 7,11,2024-01-30,11312
comuna 3,51,2024-06-25,21641
comuna 10,26,2024-06-25,12349
comuna 13,90,2024-06-23,20298
comuna 10,38,2024-01-30,11961
comuna 3,91,2024-06-25,33848
comuna 7,58,2024-07-31,16935
comuna 13,34,2024-06-25,6487
comuna 10,14,2024-06-25,11101
comuna 13,84,2024-01-30,43592
comuna 9,19,2024-06-25,19168
comuna 12,49,2024-06-25,22386
comuna 15,48,2024-06-25,7990
comuna 16,60,2024-01-30,16744
comuna 5,57,2024-06-23,48771
comuna 12,13,2024-06-25,49268
comuna 6,37,2024-06-25,18323
comuna 11,26,2024-07-31,48451
comuna 2,70,2024-01-30,12714
comuna 16,75,2024-07-31,20386
comuna 5,85,2024-06-25,42323
comuna 10,41,2024-01-30,17063
comuna 12,49,2024-06-25,9266
comuna 12,78,2024-01-30,31278
comuna 4,26,2024-07-31,41131
comuna 1,30,2024-07-31,43153
comuna 5,76,2024-06-23,37520
comuna 14,52,2024-06-23,31687
comuna 16,71,2024-01-30,30281
comuna 13,20,2024-01-30,38853
comuna 16,72,2024-06-25,6848
comuna 12,16,2024-06-23,9563
comuna 10,59,2024-06-23,17743
comuna 2,43,2024-07-31,16283
comuna 4,98,2024-06-23,19198
comuna 5,10,2024-07-31,46202
comuna 1,50,2024-06-23,48021
comuna 7,16,2024-06-23,40489
comuna 12,56,2024-06-25,48646
comuna 14,64,2024-06-25,25123
comuna 6,39,2024-01-30,11279
comuna 2,53,2024-07-31,38955
comuna 4,59,2024-01-30,3307
comuna 12,31,2024-07-31,48715
comuna 1,32,2024-06-23,13188
comuna 11,87,2024-07-31,27582
comuna 16,69,2024-07-31,164
comuna 16,10,2024-01-30,34332
comuna 7,82,2024-07-31,14649
comuna 10,69,2024-06-23,6717
comuna 8,65,2024-07-31,25368
comuna 9,79,2024-01-30,31869
comuna 13,71,2024-06-25,41879
comuna 9,95,2024-06-23,47730
comuna 12,61,2024-06-23,9704
comuna 1,27,2024-01-30,5372
comuna 14,45,2024-06-23,13097
comuna 6,62,2024-07-31,45801
comuna 5,43,2024-01-30,39268
comuna 8,29,2024-01-30,1405
comuna 1,23,2024-06-23,36285
comuna 16,90,2024-07-31,28754
comuna 11,51,2024-01-30,28438
comuna 7,33,2024-06-23,44340
comuna 8,25,2024-06-25,21026
comuna 2,70,2024-06-23,36537
comuna 6,100,2024-01-30,40437
comuna 8,30,2024-07-31,26251
comuna 12,61,2024-06-23,16902
comuna 2,31,2024-06-25,31895
comuna 14,49,2024-06-23,17391
comuna 16,57,2024-06-23,3531
comuna 5,97,2024-06-25,7370
comuna 9,43,2024-07-31,18880
comuna 6,42,2024-06-23,1246
comuna 15,78,2024-01-30,21955
comuna 4,59,2024-06-23,10927
comuna 8,42,2024-07-31,10286
comuna 11,53,2024-06-25,30249
comuna 1,57,2024-07-31,41754
comuna 6,63,2024-06-23,3813
comuna 12,50,2024-06-23,40837
comuna 2,22,2024-01-30,3945
comuna 15,83,2024-06-23,3757
comuna 15,50,2024-01-30,10232
comuna 7,92,2024-06-23,6420
comuna 12,28,2024-06-23,26759
comuna 13,62,2024-06-25,26395
comuna 16,62,2024-06-25,35813
comuna 14,59,2024-07-31,16360
comuna 10,64,2024-06-25,22228
comuna 1,85,2024-06-23,14931
comuna 2,14,2024-01-30,27552
comuna 4,16,2024-06-23,47760
comuna 10,73,2024-07-31,29002
comuna 4,69,2024-06-25,25063
comuna 1,14,2024-07-31,6174
comuna 3,83,2024-07-31,10071
comuna 4,71,2024-07-31,38103
comuna 6,24,2024-01-30,21552
comuna 14,58,2024-06-23,29674
comuna 7,40,2024-06-23,7964
comuna 10,95,2024-06-25,41235
comuna 1,78,2024-06-25,12483
comuna 5,63,2024-06-25,27038
comuna 7,21,2024-07-31,36310
comuna 12,73,2024-01-30,15631
comuna 10,23,2024-06-25,16641
comuna 3,78,2024-06-25,17312
comuna 4,100,2024-07-31,27371
comuna 11,47,2024-06-25,18163
comuna 4,91,2024-06-23,26937
comuna 6,32,2024-06-23,8853
comuna 5,23,2024-06-23,7868
comuna 11,93,2024-06-23,14306
comuna 7,77,2024-07-31,34766
comuna 4,78,2024-07-31,5950
comuna 16,26,2024-06-25,29183
comuna 4,69,2024-06-23,43818
comuna 15,93,2024-06-23,23880
comuna 7,32,2024-01-30,38346
comuna 4,55,2024-06-23,31402
comuna 10,23,2024-07-31,35286
comuna 16,15,2024-06-23,31528
comuna 6,58,2024-07-31,11979
comuna 15,92,2024-07-31,18970
comuna 13,49,2024-07-31,2972
comuna 15,72,2024-06-23,28590
comuna 15,24,2024-07-31,34317
comuna 1,87,2024-07-31,35450
comuna 1,24,2024-06-23,49609
comuna 7,56,2024-06-25,28806
comuna 8,57,2024-01-30,40944
comuna 7,15,2024-01-30,28642
comuna 12,51,2024-06-25,1178
comuna 11,10,2024-01-30,7
comuna 1,20,2024-06-23,10713
comuna 13,19,2024-06-23,19707
comuna 7,44,2024-06-23,47205
comuna 8,49,2024-06-23,46518
comuna 8,14,2024-07-31,15969
comuna 16,19,2024-01-30,10066
comuna 8,44,2024-01-30,9524
comuna 8,23,2024-06-25,4171
comuna 15,33,2024-06-23,36749
comuna 12,29,2024-01-30,11487
comuna 14,77,2024-06-25,23181
comuna 12,18,2024-06-25,16163
comuna 9,67,2024-01-30,37679
comuna 14,49,2024-07-31,15692
comuna 15,52,2024-01-30,31952
comuna 6,91,2024-01-30,31087
comuna 2,15,2024-07-31,42527
comuna 4,37,2024-07-31,24326
comuna 2,32,2024-06-23,47240
comuna 10,23,2024-06-23,28180
comuna 11,60,2024-07-31,41143
comuna 3,41,2024-07-31,985
comuna 15,87,2024-01-30,9429
comuna 1,52,2024-07-31,21530
comuna 3,60,2024-06-25,15987
comuna 11,15,2024-06-23,41424
comuna 6,37,2024-01-30,48219
comuna 1,35,2024-06-23,30282
comuna 6,60,2024-07-31,42022
comuna 13,83,2024-06-25,36939
comuna 16,10,2024-06-23,2157
comuna 2,44,2024-07-31,27244
comuna 3,58,2024-06-23,42187
comuna 11,29,2024-01-30,5722
comuna 2,15,2024-01-30,5916
comuna 5,63,2024-07-31,31577
comuna 5,16,2024-06-23,44788
comuna 16,94,2024-01-30,16140
comuna 7,35,2024-06-23,34903
comuna 3,30,2024-06-23,3296
comuna 5,83,2024-07-31,30791
comuna 10,81,2024-06-23,34145
comuna 4,65,2024-07-31,43054
comuna 15,82,2024-01-30,43648
comuna 4,70,2024-01-30,14788
comuna 12,11,2024-07-31,1438
comuna 5,40,2024-06-23,24633
comuna 10,40,2024-06-23,20167
comuna 14,70,2024-06-25,24749
comuna 15,43,2024-06-25,35407
comuna 14,67,2024-06-23,14167
comuna 4,67,2024-06-25,41710
comuna 7,25,2024-06-25,17892
comuna 10,89,2024-06-25,22860
comuna 1,39,2024-01-30,38164
comuna 4,74,2024-01-30,4327
comuna 11,26,2024-06-23,12009
comuna 3,90,2024-01-30,4416
comuna 1,92,2024-01-30,3811
comuna 9,72,2024-01-30,887
comuna 3,70,2024-06-25,32812
comuna 5,14,2024-06-25,8220
comuna 4,72,2024-06-25,30588
comuna 2,48,2024-06-25,37349
comuna 14,42,2024-01-30,44183
comuna 16,89,2024-06-25,44133
comuna 4,65,2024-01-30,47027
comuna 2,39,2024-01-30,16262
comuna 1,14,2024-06-25,23565
comuna 2,52,2024-06-25,27507
comuna 15,37,2024-01-30,30623
comuna 16,68,2024-06-23,15912
comuna 7,61,2024-01-30,856
comuna 12,88,2024-06-23,20175
comuna 8,12,2024-01-30,42079
comuna 4,40,2024-06-25,23774
comuna 1,93,2024-01-30,28637
comuna 15,58,2024-07-31,21848
comuna 12,10,2024-07-31,30393
comuna 13,83,2024-06-25,16554
comuna 5,73,2024-01-30,6119
comuna 5,70,2024-06-23,8068
comuna 6,28,2024-06-23,12370
comuna 16,77,2024-06-25,597
comuna 8,35,2024-01-30,11809
comuna 7,45,2024-01-30,49743
comuna 8,69,2024-01-30,36210
comuna 9,25,2024-06-23,26715
comuna 16,50,2024-06-23,12237
comuna 11,10,2024-07-31,40565
comuna 14,25,2024-06-25,735
comuna 13,22,2024-07-31,28966
comuna 16,29,2024-01-30,11204
comuna 1,19,2024-06-25,15016
comuna 16,12,2024-06-23,13625
comuna 13,53,2024-06-23,34919
comuna 16,88,2024-07-31,16013
comuna 12,84,2024-06-25,45437
comuna 14,15,2024-06-25,11850
comuna 14,93,2024-01-30,40052
comuna 7,22,2024-07-31,35052
comuna 14,38,2024-07-31,25617
comuna 9,66,2024-06-25,13847
comuna 2,94,2024-07-31,20475
comuna 2,48,2024-06-25,36790
comuna 9,10,2024-06-23,22770
comuna 6,83,2024-06-25,40439
comuna 8,46,2024-06-25,21196
comuna 16,37,2024-07-31,31472
comuna 14,70,2024-06-23,32049
comuna 10,82,2024-07-31,12965
comuna 5,83,2024-06-23,26290
comuna 7,41,2024-06-25,14655
comuna 15,72,2024-06-25,203
comuna 15,79,2024-06-25,35500
comuna 4,90,2024-01-30,43829
comuna 2,68,2024-07-31,32035
comuna 16,54,2024-06-23,23568
comuna 14,98,2024-07-31,48561
comuna 5,20,2024-06-23,3847
comuna 13,66,2024-06-23,14741
comuna 9,54,2024-01-30,33946
comuna 13,35,2024-07-31,13453
comuna 14,41,2024-06-23,40598
comuna 1,84,2024-01-30,8501
comuna 4,43,2024-06-25,46321
comuna 15,53,2024-07-31,44035
comuna 7,68,2024-07-31,47183
comuna 15,25,2024-01-30,21261
comuna 10,67,2024-06-23,41227
comuna 10,33,2024-06-25,21710
comuna 2,20,2024-06-23,25642
comuna 16,24,2024-06-25,27320
comuna 14,26,2024-06-25,17742
comuna 5,18,2024-06-25,16392
comuna 7,56,2024-01-30,1445
comuna 7,56,2024-07-31,19245
comuna 9,62,2024-06-23,29911
comuna 10,46,2024-06-23,8221
comuna 13,59,2024-01-30,22165
comuna 15,76,2024-07-31,33578
comuna 13,29,2024-06-25,40113
comuna 11,61,2024-06-25,44496
comuna 16,77,2024-06-25,19401
comuna 8,61,2024-07-31,46924
comuna 10,71,2024-07-31,40619
comuna 4,35,2024-01-30,28510
comuna 6,60,2024-07-31,6409
comuna 1,67,2024-06-25,19359
comuna 6,43,2024-06-23,36645
comuna 15,58,2024-07-31,47142
comuna 16,22,2024-07-31,30601
comuna 11,48,2024-06-25,22151
comuna 15,40,2024-07-31,7089
comuna 6,56,2024-06-25,44061
comuna 11,71,2024-06-23,33600
comuna 15,58,2024-06-23,11228
comuna 9,38,2024-01-30,47424
comuna 10,91,2024-06-25,1813
comuna 5,94,2024-07-31,28969
comuna 7,71,2024-07-31,9985
comuna 9,27,2024-06-23,31504
comuna 13,32,2024-06-23,13966
comuna 3,53,2024-07-31,28171
comuna 6,15,2024-07-31,21979
comuna 8,80,2024-06-25,44238
comuna 16,78,2024-01-30,18664
comuna 1,51,2024-06-23,16997
comuna 16,11,2024-06-23,24589
comuna 7,81,2024-07-31,34248
comuna 9,84,2024-07-31,42784
comuna 5,80,2024-01-30,9293
comuna 7,93,2024-06-25,997
comuna 13,25,2024-01-30,7188
comuna 3,13,2024-07-31,17007
comuna 14,84,2024-06-25,13829
comuna 15,53,2024-01-30,11022
comuna 8,62,2024-01-30,41638
comuna 4,23,2024-01-30,37281
comuna 6,12,2024-06-23,4914
comuna 5,26,2024-06-25,11754
comuna 1,84,2024-06-25,16534
comuna 15,73,2024-01-30,8727
comuna 12,73,2024-07-31,46088
comuna 6,21,2024-07-31,40954
comuna 4,81,2024-07-31,26947
comuna 1,74,2024-06-23,17005
comuna 9,81,2024-07-31,24041
comuna 10,52,2024-06-25,45209
comuna 2,98,2024-06-25,39937
comuna 10,18,2024-06-25,47213
comuna 15,92,2024-06-25,47450
comuna 8,46,2024-01-30,34772
comuna 16,29,2024-06-25,2119
comuna 3,17,2024-07-31,5871
comuna 11,22,2024-06-23,4655
comuna 15,92,2024-01-30,12825
comuna 6,77,2024-01-30,42115
comuna 1,87,2024-06-25,13079
comuna 1,37,2024-07-31,14781
comuna 15,27,2024-07-31,43266
comuna 12,27,2024-01-30,39497
comuna 12,12,2024-06-25,15567
comuna 12,66,2024-06-25,16228
comuna 14,55,2024-06-25,9510
comuna 13,94,2024-06-23,39669
comuna 13,86,2024-01-30,29055
comuna 9,35,2024-01-30,26751
comuna 11,32,2024-07-31,23392
comuna 11,10,2024-06-23,25124
comuna 16,59,2024-06-25,6594
comuna 12,64,2024-07-31,37213
comuna 16,63,2024-07-31,43225
comuna 10,18,2024-07-31,39633
comuna 14,46,2024-01-30,22212
comuna 8,65,2024-06-25,36365
comuna 14,100,2024-07-31,10485
comuna 15,59,2024-01-30,37969
comuna 5,73,2024-06-23,38662
comuna 14,77,2024-07-31,44615
comuna 1,61,2024-06-23,36593
comuna 11,45,2024-06-23,5979
comuna 13,45,2024-07-31,5102
comuna 12,78,2024-07-31,41463
comuna 5,13,2024-06-23,11524
comuna 6,81,2024-06-23,44365
comuna 8,73,2024-07-31,14275
comuna 15,32,2024-01-30,18153
comuna 12,65,2024-01-30,33190
comuna 3,37,2024-07-31,22644
comuna 13,10,2024-06-25,41588
comuna 10,93,2024-07-31,3933
comuna 12,64,2024-06-23,49867
comuna 14,48,2024-06-25,27754
comuna 4,100,2024-06-23,48797
comuna 6,40,2024-06-25,15857
comuna 12,90,2024-07-31,12599
comuna 6,100,2024-06-23,38463
comuna 1,75,2024-01-30,40084
comuna 4,100,2024-01-30,49849
comuna 14,60,2024-06-25,21215
comuna 4,32,2024-07-31,9492
comuna 15,66,2024-01-30,11328
comuna 2,43,2024-01-30,29857
comuna 2,38,2024-06-25,38900
comuna 4,39,2024-07-31,13101
comuna 5,20,2024-06-25,45915
comuna 6,89,2024-06-25,15124
comuna 1,52,2024-07-31,33426
comuna 6,28,2024-06-23,16405
comuna 7,47,2024-07-31,40361
comuna 13,55,2024-01-30,17453
comuna 16,10,2024-01-30,8178
comuna 8,76,2024-06-23,28584
comuna 12,51,2024-07-31,39238
comuna 3,80,2024-07-31,14300
comuna 1,69,2024-06-25,39857
comuna 7,78,2024-06-23,16449
comuna 10,86,2024-01-30,30778
comuna 4,44,2024-06-25,14422
comuna 16,93,2024-06-25,9089
comuna 6,58,2024-07-31,30540
comuna 1,90,2024-06-25,35176
comuna 12,70,2024-06-25,2126
comuna 13,40,2024-06-25,40219
comuna 16,57,2024-06-25,24065
comuna 7,49,2024-06-25,18603
comuna 3,98,2024-06-23,45892
comuna 11,86,2024-01-30,42485
comuna 8,93,2024-06-25,8329
comuna 4,43,2024-06-25,13608
comuna 2,80,2024-06-25,11916
comuna 2,27,2024-01-30,17026
comuna 5,61,2024-07-31,29092
comuna 13,62,2024-06-25,41562
comuna 7,63,2024-07-31,11358
comuna 14,64,2024-06-25,1734
comuna 4,12,2024-07-31,28826
comuna 16,44,2024-01-30,32614
comuna 15,68,2024-06-23,1785
comuna 10,93,2024-06-23,17308
comuna 15,27,2024-06-25,31093
comuna 1,92,2024-07-31,12857
comuna 16,31,2024-06-25,36827
comuna 3,49,2024-06-25,49452
comuna 7,75,2024-07-31,20512
comuna 11,42,2024-06-25,5348
comuna 4,35,2024-01-30,23292
comuna 13,60,2024-06-25,16785
comuna 9,37,2024-06-23,13848
comuna 11,18,2024-06-25,28663
comuna 7,91,2024-07-31,29820
comuna 16,10,2024-06-23,12615
comuna 5,58,2024-06-25,12396
comuna 1,45,2024-06-25,16161
comuna 5,25,2024-06-23,15010
comuna 6,41,2024-01-30,43111
comuna 11,20,2024-06-25,5917
comuna 9,68,2024-01-30,48528
comuna 11,72,2024-06-23,1866
comuna 8,84,2024-01-30,20923
comuna 13,14,2024-01-30,24654
comuna 10,98,2024-01-30,19570
comuna 12,96,2024-06-23,8546
comuna 14,67,2024-06-25,10114
comuna 12,97,2024-06-23,22085
comuna 14,91,2024-01-30,34174
comuna 8,86,2024-07-31,9371
comuna 4,67,2024-06-25,37564
comuna 7,17,2024-07-31,47658
comuna 7,34,2024-01-30,9422
comuna 10,56,2024-06-23,38560
comuna 7,85,2024-06-25,36718
comuna 1,38,2024-06-25,45554
comuna 2,45,2024-01-30,29442
comuna 11,74,2024-06-23,23372
comuna 8,17,2024-06-23,33947
comuna 14,38,2024-07-31,49553
comuna 5,11,2024-07-31,33634
comuna 3,64,2024-01-30,31816
comuna 4,73,2024-07-31,3229
comuna 2,29,2024-06-25,13647
comuna 10,36,2024-06-23,7293
comuna 15,19,2024-06-23,7591
comuna 6,41,2024-01-30,21545
comuna 8,19,2024-01-30,1563
comuna 12,92,2024-06-23,43
comuna 1,17,2024-06-25,26645
comuna 9,28,2024-01-30,7448
comuna 8,100,2024-01-30,17126
comuna 1,13,2024-07-31,10253
comuna 8,94,2024-06-25,35761
comuna 2,41,2024-06-25,40471
comuna 6,94,2024-01-30,37865
comuna 3,85,2024-07-31,24034
comuna 16,29,2024-01-30,16138
comuna 3,57,2024-06-25,17797
comuna 1,93,2024-01-30,22451
comuna 2,88,2024-06-23,5668
comuna 9,80,2024-01-30,1296
comuna 1,25,2024-07-31,44398
comuna 4,74,2024-01-30,31946
comuna 3,44,2024-06-25,43016
comuna 13,38,2024-06-23,33430
comuna 15,49,2024-07-31,32579
comuna 5,82,2024-07-31,36533
comuna 1,23,2024-06-23,24876
comuna 8,61,2024-06-25,9128
comuna 13,18,2024-01-30,5297
comuna 11,37,2024-07-31,5481
comuna 6,35,2024-01-30,18170
comuna 8,100,2024-06-25,11697
comuna 6,59,2024-06-25,30963
comuna 8,93,2024-01-30,1988
comuna 16,96,2024-01-30,38231
comuna 13,37,2024-06-23,9333
comuna 5,40,2024-06-25,577
comuna 3,70,2024-06-25,4567
comuna 9,31,2024-07-31,18140
comuna 11,65,2024-06-25,23476
comuna 4,49,2024-06-25,42945
comuna 1,15,2024-01-30,13475
comuna 1,79,2024-06-25,46028
comuna 13,13,2024-07-31,341
comuna 16,89,2024-06-25,2798
comuna 13,68,2024-06-25,13720
comuna 3,43,2024-01-30,48502
comuna 1,39,2024-07-31,32012
comuna 16,36,2024-06-25,31422
comuna 11,42,2024-01-30,6286
comuna 6,21,2024-06-23,14132
comuna 15,27,2024-01-30,27604
comuna 1,21,2024-01-30,40716
comuna 15,29,2024-07-31,11549
comuna 15,79,2024-07-31,7066
comuna 2,90,2024-07-31,1110
comuna 10,24,2024-01-30,23702
comuna 9,52,2024-01-30,33946
comuna 5,12,2024-06-23,3901
comuna 6,56,2024-07-31,4604
comuna 13,19,2024-07-31,2634
comuna 4,77,2024-06-23,21853
comuna 11,100,2024-07-31,42579
comuna 3,26,2024-07-31,46728
comuna 16,22,2024-07-31,30065
comuna 12,58,2024-06-23,5894
comuna 13,49,2024-07-31,41303
